"","Rank & Title","IMDb Rating"
"189","189.
      In the Name of the Father
        (1993)",8.1
"190","190.
      The Deer Hunter
        (1978)",8.1
"191","191.
      Barry Lyndon
        (1975)",8.1
"192","192.
      Hacksaw Ridge
        (2016)",8.1
"193","193.
      Le salaire de la peur
        (1953)",8.1
"194","194.
      Salinui chueok
        (2003)",8.1
"195","195.
      Sherlock Jr.
        (1924)",8.1
"196","196.
      Relatos salvajes
        (2014)",8.1
"197","197.
      Mr. Smith Goes to Washington
        (1939)",8.1
"198","198.
      Mad Max: Fury Road
        (2015)",8.1
"199","199.
      Det sjunde inseglet
        (1957)",8.1
"200","200.
      Mary and Max.
        (2009)",8.1
"201","201.
      How to Train Your Dragon
        (2010)",8.1
"202","202.
      Room
        (2015)",8.1
"203","203.
      Monsters, Inc.
        (2001)",8.1
"204","204.
      Jaws
        (1975)",8.1
"205","205.
      The Big Lebowski
        (1998)",8.1
"206","206.
      Dead Poets Society
        (1989)",8.1
"207","207.
      Tôkyô monogatari
        (1953)",8.1
"208","208.
      La passion de Jeanne d'Arc
        (1928)",8.1
"209","209.
      Hotel Rwanda
        (2004)",8
"210","210.
      Ford v Ferrari
        (2019)",8
"211","211.
      Rocky
        (1976)",8
"212","212.
      Platoon
        (1986)",8
"213","213.
      Ratatouille
        (2007)",8
"214","214.
      Spotlight
        (2015)",8
"215","215.
      The Terminator
        (1984)",8
"216","216.
      Logan
        (2017)",8
"217","217.
      Stand by Me
        (1986)",8
"218","218.
      Rush
        (2013)",8
"219","219.
      Network
        (1976)",8
"220","220.
      Into the Wild
        (2007)",8
"221","221.
      Before Sunset
        (2004)",8
"222","222.
      The Wizard of Oz
        (1939)",8
"223","223.
      Pather Panchali
        (1955)",8
"224","224.
      Groundhog Day
        (1993)",8
"225","225.
      The Best Years of Our Lives
        (1946)",8
"226","226.
      The Exorcist
        (1973)",8
"227","227.
      The Incredibles
        (2004)",8
"228","228.
      To Be or Not to Be
        (1942)",8
"229","229.
      La haine
        (1995)",8
"230","230.
      La battaglia di Algeri
        (1966)",8
"231","231.
      Pirates of the Caribbean: The Curse of the Black Pearl
        (2003)",8
"232","232.
      Hachi: A Dog's Tale
        (2009)",8
"233","233.
      The Grapes of Wrath
        (1940)",8
"234","234.
      Babam ve Oglum
        (2005)",8
"235","235.
      Jai Bhim
        (2021)",8
"236","236.
      Amores perros
        (2000)",8
"237","237.
      Rebecca
        (1940)",8
"238","238.
      Cool Hand Luke
        (1967)",8
"239","239.
      Ah-ga-ssi
        (2016)",8
"240","240.
      Les quatre cents coups
        (1959)",8
"241","241.
      The Sound of Music
        (1965)",8
"242","242.
      It Happened One Night
        (1934)",8
"243","243.
      Persona
        (1966)",8
"244","244.
      Life of Brian
        (1979)",8
"245","245.
      The Iron Giant
        (1999)",8
"246","246.
      The Help
        (2011)",8
"247","247.
      Dersu Uzala
        (1975)",8
"248","248.
      Aladdin
        (1992)",8
"249","249.
      Gandhi
        (1982)",8
"250","250.
      Dances with Wolves
        (1990)",8
